step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis,mean_temperature,max_temperature,temperature_variance
1,101,601,4.571428571428571,0.0,122.14285714285715,-0.31094329925240244,-0.5720978078725079,32.57142857142857,33,0.28571428571428575
2,61,654,0.2,-0.5,1.2727272727272727,-0.11818736805705161,-1.3057823129251704,33.0,33,0.0
3,58,171,0.6666666666666666,0.0,1.0,0.0,,33.0,33,0.0
4,57,57,0.0,0.0,,,,32.0,32,
5,97,330,13.5,-12.5,183.0,0.14865214629031845,-4.940547642509481,32.0,32,0.0
6,107,257,18.0,-28.0,357.3333333333333,1.3896361387064902,,32.0,32,0.0
7,146,209,0.0,-83.0,3444.5,,,32.5,33,0.5
8,97,183,0.0,-11.0,60.5,,,32.5,33,0.5
9,68,68,0.0,0.0,,,,33.0,33,
10,116,231,0.0,-1.0,0.5,,,33.0,33,0.0
11,148,148,0.0,0.0,,,,33.0,33,
12,126,126,0.0,0.0,,,,33.0,33,
